   0.0   0.3745621143025346E-02   0.3394091618247330E-01   0.7296655676327646E+00   0.6290767341852188E+01   0.4423206672072411E+01   0.2510719560086727E+02   0.3363349421192652E-04   0.3671334525279235E-04
   3.3   0.3733402615800750E-02   0.3392105853059008E-01   0.7388079899393544E+00   0.2862005593615135E+01   0.7828840826179521E+01   0.1771428434755643E+02   0.6016401019127818E-05   0.1033407165246539E-03
   6.7   0.3719602290935430E-02   0.3389257218339214E-01   0.7483762005517391E+00   0.2077570868076256E+01   0.8592374272630193E+01   0.1175115987150541E+02   0.2610312550194948E-05   0.1065894109567069E-03
  10.0   0.3705369795862872E-02   0.3385913814506643E-01   0.7575350069225215E+00   0.1506704657007945E+01   0.9143999097412784E+01   0.7612568899608280E+01   0.1215504450992223E-05   0.1117218943452090E-03
  13.3   0.3690481885171671E-02   0.3382196539969071E-01   0.7666641850872533E+00   0.1065819249857885E+01   0.9566826814858883E+01   0.4854926917959995E+01   0.5495562203402671E-06   0.1185817814996401E-03
  16.7   0.3674817950242720E-02   0.3378190491418624E-01   0.7759745244874338E+00   0.7417450462739960E+00   0.9873668067716521E+01   0.3073247474608039E+01   0.3043648553005940E-06   0.1264474924798507E-03
  20.0   0.3658329363757181E-02   0.3373954960614520E-01   0.7855721892717837E+00   0.5184443217819704E+00   0.1008029158107899E+02   0.1947140351333599E+01   0.1892228415551092E-06   0.1345366676348558E-03
  23.3   0.3641007700289914E-02   0.3369529812562946E-01   0.7955059506034032E+00   0.3702544760833566E+00   0.1021216098710772E+02   0.1245597471347678E+01   0.1473756132383427E-06   0.1428210039110553E-03
  26.7   0.3622855329459541E-02   0.3364939920918523E-01   0.8058027357144558E+00   0.2746133647366937E+00   0.1029168989357168E+02   0.8118089625842677E+00   0.1337434141119981E-06   0.1512392512720394E-03
  30.0   0.3603875771380218E-02   0.3360199937193369E-01   0.8164807647509935E+00   0.2141304254598705E+00   0.1033615637946258E+02   0.5438839727730099E+00   0.1312509228539530E-06   0.1597858494512122E-03
  33.3   0.3584070278138464E-02   0.3355317807989538E-01   0.8275547000475459E+00   0.1764895355327930E+00   0.1035778989163406E+02   0.3778253130094290E+00   0.1335662215502856E-06   0.1684828032718341E-03
  36.7   0.3563437755371021E-02   0.3350297300510065E-01   0.8390369658415815E+00   0.1534928043877023E+00   0.1036472032421311E+02   0.2743186890793573E+00   0.1381889867212042E-06   0.1773565156152750E-03
  40.0   0.3541975953032994E-02   0.3345139719047258E-01   0.8509375389021953E+00   0.1398670047012063E+00   0.1036216673771232E+02   0.2094536204527545E+00   0.1440327340230000E-06   0.1864265262717520E-03
  43.3   0.3519682698018771E-02   0.3339844993892865E-01   0.8632634717405236E+00   0.1322654989562954E+00   0.1035343219306995E+02   0.1686696639675341E+00   0.1505847703894570E-06   0.1956962483837180E-03
  46.7   0.3496556824946099E-02   0.3334412342026895E-01   0.8760185311801548E+00   0.1285508853730845E+00   0.1034061896044043E+02   0.1430380554445801E+00   0.1576046253544524E-06   0.2051633756691462E-03
  50.0   0.3472598831948401E-02   0.3328840667623919E-01   0.8892029990607622E+00   0.1273529938636870E+00   0.1032506902947104E+02   0.1270199529308622E+00   0.1649684954344387E-06   0.2148206327729132E-03
  53.3   0.3447811332175207E-02   0.3323128806945566E-01   0.9028135935695143E+00   0.1277891540650514E+00   0.1030764277347761E+02   0.1171382667234596E+00   0.1726063969530347E-06   0.2246571670048625E-03
  56.7   0.3422199356313059E-02   0.3317275680071426E-01   0.9168434753927872E+00   0.1292882220012310E+00   0.1028889413245519E+02   0.1111881256553549E+00   0.1804745504435750E-06   0.2346594837271029E-03
  60.0   0.3395770546173442E-02   0.3311280386028529E-01   0.9312823114105965E+00   0.1314790269834847E+00   0.1026918156200749E+02   0.1077610327611000E+00   0.1885426871463362E-06   0.2448121305077763E-03
  63.3   0.3368535266307759E-02   0.3305142262655982E-01   0.9461163782051895E+00   0.1341191426836476E+00   0.1024873878607504E+02   0.1059528427414980E+00   0.1967878846047427E-06   0.2550982041021378E-03
  66.7   0.3340506651914571E-02   0.3298860923852949E-01   0.9613286944765553E+00   0.1370491651109128E+00   0.1022772013222632E+02   0.1051814737340766E+00   0.2051914004775988E-06   0.2654997370121959E-03
  70.0   0.3311700605654943E-02   0.3292436281857655E-01   0.9768991759948087E+00   0.1401632737855698E+00   0.1020622964674195E+02   0.1050715916976251E+00   0.2137369596964691E-06   0.2759980027363844E-03
  73.3   0.3282135752361959E-02   0.3285868559273833E-01   0.9928048095708617E+00   0.1433902534950305E+00   0.1018433979333571E+02   0.1053809879248354E+00   0.2224097886502773E-06   0.2865737656949391E-03
  76.7   0.3251833358342917E-02   0.3279158293813394E-01   0.1009019844177012E+01   0.1466812607710035E+00   0.1016210343780917E+02   0.1059533053858124E+00   0.2311960563248600E-06   0.2972074926576367E-03
  80.0   0.3220817220572701E-02   0.3272306337670786E-01   0.1025515998164235E+01   0.1500019465843787E+00   0.1013956149727998E+02   0.1066875863580979E+00   0.2400825486446819E-06   0.3078795361885961E-03
  83.3   0.3189113530250614E-02   0.3265313852806976E-01   0.1042262681777245E+01   0.1533273935587602E+00   0.1011674778856393E+02   0.1075186255770833E+00   0.2490564815324233E-06   0.3185702964215592E-03
  86.7   0.3156750714718907E-02   0.3258182303034751E-01   0.1059227234066623E+01   0.1566388705688282E+00   0.1009369206782407E+02   0.1084042881721321E+00   0.2581053982392488E-06   0.3292603648065811E-03
  90.0   0.3123759261466764E-02   0.3250913443562420E-01   0.1076375172989852E+01   0.1599217593726509E+00   0.1007042190345148E+02   0.1093173238762152E+00   0.2672171180698220E-06   0.3399306518684722E-03
  93.3   0.3090171527765619E-02   0.3243509308508677E-01   0.1093670457089279E+01   0.1631642356589139E+00   0.1004696379769491E+02   0.1102400852192414E+00   0.2763797160066118E-06   0.3505625001426030E-03
  96.7   0.3056021539335157E-02   0.3235972196809699E-01   0.1111075756711911E+01   0.1663564344140117E+00   0.1002334382603756E+02   0.1111611209464875E+00   0.2855815202498409E-06   0.3611377830479410E-03
 100.0   0.3021344781286736E-02   0.3228304656877626E-01   0.1128552732346755E+01   0.1694899250664182E+00   0.9999587968544285E+01   0.1120729797225209E+00   0.2948111194455022E-06   0.3716389903275931E-03
