   0.0   0.9999999960041972E-11   0.3078930603805929E-04   0.5930550396442413E-03   0.2070115634467129E-08   0.7513270247727633E-02   0.2503126161172986E-03   0.2038987353444099E-01   0.9999999960041972E-11
   3.3   0.1049409095385443E-10   0.3078973793559930E-04   0.5930549458729135E-03   0.3367695189226916E-07   0.7523914803353147E-02   0.2500637596762392E-03   0.2038965971700691E-01   0.9456734971285249E-08
   6.7   0.1522950011225263E-10   0.3079110715539036E-04   0.5930542504376532E-03   0.7892952219436306E-07   0.7527857347400436E-02   0.2497648484661992E-03   0.2038944532973687E-01   0.1856037574672483E-07
  10.0   0.2873269241617407E-10   0.3079289492186337E-04   0.5930530786557164E-03   0.1123479199341141E-06   0.7529637911331531E-02   0.2494452142554315E-03   0.2038923085813199E-01   0.2740158330366792E-07
  13.3   0.5403054782572093E-10   0.3079480666767552E-04   0.5930517003523445E-03   0.1331626643170025E-06   0.7530680715408214E-02   0.2491151434042054E-03   0.2038901650017134E-01   0.3602438898848606E-07
  16.7   0.9310820622755700E-10   0.3079674074670426E-04   0.5930503336304463E-03   0.1451019418019098E-06   0.7531442052851650E-02   0.2487787686368143E-03   0.2038880234459497E-01   0.4445367063409375E-07
  20.0   0.1473475118988196E-09   0.3079866624703273E-04   0.5930491249853268E-03   0.1515337331903841E-06   0.7532074020583642E-02   0.2484381027524381E-03   0.2038858843461843E-01   0.5270421408266267E-07
  23.3   0.2177272162213995E-09   0.3080057440533243E-04   0.5930481664804507E-03   0.1547276818511326E-06   0.7532632913829549E-02   0.2480943451845921E-03   0.2038837479283901E-01   0.6078549835545496E-07
  26.7   0.3049249513445061E-09   0.3080246305768588E-04   0.5930475144710596E-03   0.1560686044071243E-06   0.7533143501839666E-02   0.2477483171827984E-03   0.2038816143168756E-01   0.6870419098280374E-07
  30.0   0.4093854120337325E-09   0.3080433193104129E-04   0.5930472030379629E-03   0.1563651282382134E-06   0.7533619185160000E-02   0.2474006234047894E-03   0.2038794835823602E-01   0.7646545106054264E-07
  33.3   0.5313731437009912E-09   0.3080618125980525E-04   0.5930472525562768E-03   0.1560793632647854E-06   0.7534068560652476E-02   0.2470517237260363E-03   0.2038773557658820E-01   0.8407361076234632E-07
  36.7   0.6710145356817081E-09   0.3080801139420146E-04   0.5930476749318261E-03   0.1554724791558894E-06   0.7534497737320687E-02   0.2467019726659484E-03   0.2038752308914128E-01   0.9153253237793834E-07
  40.0   0.8283308954205169E-09   0.3080982269704728E-04   0.5930484767617412E-03   0.1546912170794631E-06   0.7534911279359239E-02   0.2463516450342047E-03   0.2038731089728037E-01   0.9884579577249848E-07
  43.3   0.1003264172258613E-08   0.3081161552096712E-04   0.5930496612485836E-03   0.1538177620668906E-06   0.7535312673657577E-02   0.2460009543385381E-03   0.2038709900177315E-01   0.1060167971594508E-06
  46.7   0.1195696804675953E-08   0.3081339020612831E-04   0.5930512293746934E-03   0.1528980558326122E-06   0.7535704609868085E-02   0.2456500666261636E-03   0.2038688740299991E-01   0.1130488014799636E-06
  50.0   0.1405466972695822E-08   0.3081514708208162E-04   0.5930531806367098E-03   0.1519577423893615E-06   0.7536089171410654E-02   0.2452991111002104E-03   0.2038667610109105E-01   0.1199449705159178E-06
  53.3   0.1632380300009976E-08   0.3081688646969109E-04   0.5930555135158999E-03   0.1510111111335634E-06   0.7536467975120147E-02   0.2449481883289545E-03   0.2038646509601116E-01   0.1267083783144254E-06
  56.7   0.1876218826662937E-08   0.3081860868246516E-04   0.5930582257871753E-03   0.1500661018920207E-06   0.7536842276756327E-02   0.2445973766145961E-03   0.2038625438761203E-01   0.1333420199805177E-06
  60.0   0.2136747886210791E-08   0.3082031402737068E-04   0.5930613147275035E-03   0.1491271032425860E-06   0.7537213051921851E-02   0.2442467369408675E-03   0.2038604397566663E-01   0.1398488170039144E-06
  63.3   0.2413721373577592E-08   0.3082200280531263E-04   0.5930647772600348E-03   0.1481965165539978E-06   0.7537581058552292E-02   0.2438963168188034E-03   0.2038583385989195E-01   0.1462316207726562E-06
  66.7   0.2706885775950684E-08   0.3082367531142115E-04   0.5930686100560459E-03   0.1472756302702181E-06   0.7537946885340369E-02   0.2435461532768244E-03   0.2038562403996438E-01   0.1524932151348076E-06
  70.0   0.3015983252035558E-08   0.3082533183523433E-04   0.5930728096084592E-03   0.1463651088611718E-06   0.7538310989329091E-02   0.2431962751858410E-03   0.2038541451553063E-01   0.1586363184557594E-06
  73.3   0.3340753978620599E-08   0.3082697266082803E-04   0.5930773722857172E-03   0.1454652664965113E-06   0.7538673725127538E-02   0.2428467050674122E-03   0.2038520528621543E-01   0.1646635854028132E-06
  76.7   0.3680937932724815E-08   0.3082859806692038E-04   0.5930822943717521E-03   0.1445762204102624E-06   0.7539035367631166E-02   0.2424974604999850E-03   0.2038499635162721E-01   0.1705776085763730E-06
  80.0   0.4036276238825993E-08   0.3083020832696564E-04   0.5930875720959227E-03   0.1436979769904165E-06   0.7539396129698532E-02   0.2421485552126173E-03   0.2038478771136232E-01   0.1763809200487713E-06
  83.3   0.4406512180933288E-08   0.3083180370924453E-04   0.5930932016555885E-03   0.1428304802161437E-06   0.7539756175908112E-02   0.2417999999356902E-03   0.2038457936500812E-01   0.1820759928416707E-06
  86.7   0.4791391956425252E-08   0.3083338447695406E-04   0.5930991792332056E-03   0.1419736389954179E-06   0.7540115633266692E-02   0.2414518030626511E-03   0.2038437131214541E-01   0.1876652423575583E-06
  90.0   0.5190665230998212E-08   0.3083495088829829E-04   0.5931055010093074E-03   0.1411273426583616E-06   0.7540474599545971E-02   0.2411039711648046E-03   0.2038416355235020E-01   0.1931510277730269E-06
  93.3   0.5604085540530145E-08   0.3083650319658009E-04   0.5931121631723660E-03   0.1402914697859523E-06   0.7540833149773381E-02   0.2407565093918251E-03   0.2038395608519516E-01   0.1985356533976511E-06
  96.7   0.6031410575225276E-08   0.3083804165029360E-04   0.5931191619262785E-03   0.1394658932764507E-06   0.7541191341286045E-02   0.2404094217833962E-03   0.2038374891025063E-01   0.2038213700003558E-06
 100.0   0.6472402373349386E-08   0.3083956649321713E-04   0.5931264934960328E-03   0.1386504832786598E-06   0.7541549217666088E-02   0.2400627115117343E-03   0.2038354202708546E-01   0.2090103761043102E-06
